snapshot_id,system_timestamp,system_cpu_percent,system_memory_percent,system_load_1min,system_process_count,timestamp,pid,name,status,ppid,cpu_percent,memory_percent,memory_mb,num_threads,nice,process_age,process_type,io_intensity,user_time,system_time,cmdline,burst_time,predicted_burst_time,arrival_time,predicted_time_quantum,predicted_priority,recommended_algorithm
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,19644,powershell.exe,running,1780,0.0,0.552033605082,88.921875,9,32,1488.617817,2,0.0,1.015625,0.890625,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command try { . ""c:\Users\Apurav\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1"" } catch {}",1.90625,1.8978132,535,94.30699,38.50273194807629,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,19696,jusched.exe,running,1616,0.0,0.038266957864,6.164062,1,32,111124.02654,2,0.0,0.234375,0.234375,C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe,0.46875,0.60358906,536,94.30699,40.13615008496927,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,19740,Copilot.exe,running,29508,0.0,0.602595460055,97.066406,25,32,111127.480978,2,0.0,14.625,18.890625,C:\Program Files\WindowsApps\Microsoft.Copilot_1.25094.120.0_x64__8wekyb3d8bbwe\Copilot.exe,33.515625,31.919785,537,100.32437,40.13609277276887,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,20224,chrome.exe,running,34260,0.0,0.478530975623,77.082031,22,64,21499.457578,1,0.0,0.453125,0.203125,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.25 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=828 --time-ticks-at-unix-epoch=-1758254137695609 --launch-time-ticks=1656681302792 --metrics-shmem-handle=14780,i,11793038460789142129,12208736523224077491,2097152 --field-trial-handle=2156,i,2147719865916536532,17435777032184457909,262144 --variations-seed-version=20251006-050050.592000 --mojo-platform-channel-handle=12008 /prefetch:1",0.65625,0.5717899,538,85.73498,38.79305733649978,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,20344,svchost.exe,running,1436,0.0,0.046730309128,7.527344,9,0,1677867.47423,3,0.0,6.6875,7.890625,,14.578125,16.382114,539,104.47612,63.48618518041522,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,20436,mc-extn-browserhost.exe,running,2820,0.0,0.122536716152,19.738281,45,32,7632.562613,2,0.0,0.09375,0.109375,C:\Program Files\McAfee\wps\1.33.152.1\extnhost\mc-extn-browserhost.exe chrome-extension://fheoggkfdfchfphceeifdbepaooicaho/ --parent-window=0,0.203125,0.5689083,540,91.90492,38.59427257004914,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,20512,mc-extn-browserhost.exe,running,34536,0.0,0.122439714991,19.722656,45,32,7632.559021,2,0.0,0.109375,0.078125,C:\Program Files\McAfee\wps\1.33.152.1\extnhost\mc-extn-browserhost.exe chrome-extension://fheoggkfdfchfphceeifdbepaooicaho/ --parent-window=0,0.1875,0.5689083,541,91.90492,38.59427251653339,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,20644,svchost.exe,running,1436,0.0,0.038970216279,6.277344,2,0,1677834.412623,3,0.0,8.515625,9.3125,,17.828125,19.56573,542,106.77207,63.48568217807517,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,20736,servicehost.exe,running,1436,5.3,0.264255411816,42.566406,120,0,1677144.643,2,384.0,9066.421875,31582.171875,,40648.59375,40653.355,543,1000.0,63.4567719954774,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,21188,svchost.exe,running,1436,0.0,0.030312862693,4.882812,5,0,1566080.930262,3,0.0,20.375,43.40625,,63.78125,63.594296,544,131.50623,61.82056019616504,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,21624,svchost.exe,running,1436,0.0,0.014671425544,2.363281,7,0,1588716.691686,3,0.0,3.03125,12.3125,,15.34375,15.622692,545,104.47612,62.157966664630294,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,21700,svchost.exe,running,1436,0.0,0.032519639097,5.238281,2,32,111308.312609,3,0.0,0.375,0.484375,C:\WINDOWS\system32\svchost.exe -k BthAppGroup -p -s BluetoothUserService,0.859375,0.9259343,546,94.30699,40.13889419855148,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,21744,NahimicSvc32.exe,running,2200,0.0,0.017920964424,2.886719,13,32,111308.09728,2,0.0,4.046875,7.4375,C:\WINDOWS\system32\..\SysWOW64\NahimicSvc32.exe /start all /product A-Volute.Nahimic /location C:\ProgramData\A-Volute\A-Volute.Nahimic\Modules\Scheduled,11.484375,11.80213,547,97.57929,40.138853737548715,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,21824,chrome.exe,running,34260,0.0,0.369622922538,59.539062,20,64,21488.729751,1,0.0,0.390625,0.28125,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.25 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=833 --time-ticks-at-unix-epoch=-1758254137695609 --launch-time-ticks=1656692030538 --metrics-shmem-handle=19956,i,779307261409315267,4249364112602655178,2097152 --field-trial-handle=2156,i,2147719865916536532,17435777032184457909,262144 --variations-seed-version=20251006-050050.592000 --mojo-platform-channel-handle=8624 /prefetch:1",0.671875,0.5984122,548,88.13705,38.79289750693889,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,21960,csrss.exe,running,36060,0.3,0.027669581067,4.457031,15,0,118029.049827,2,0.0,2.09375,68.859375,,70.953125,69.76866,549,153.18384,40.25348277381322,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,22144,OneDrive.exe,running,33140,0.6,0.934533431693,150.535156,40,32,111242.869369,2,310.0,3446.65625,546.6875,C:\Program Files\Microsoft OneDrive\OneDrive.exe /background,3993.34375,3990.4043,550,1000.0,40.13791742282053,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,22156,EpicGamesLauncher.exe,running,33140,0.3,0.51252988242,82.558594,89,32,111237.741907,2,0.0,330.390625,703.15625,C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe -silent -launchcontext=boot,1033.546875,1158.3699,551,825.7315,40.14073273777431,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,22332,python.exe,running,30668,0.0,0.443125551997,71.378906,10,32,1238.615005,0,0.0,1.71875,1.4375,c:\Users\Apurav\AppData\Local\Programs\Python\Python312\python.exe -m ipykernel_launcher --f=c:\Users\Apurav\AppData\Roaming\jupyter\runtime\kernel-v306a7c9fb0194b3f89758d1d4fd947595d4c76dff.json,3.15625,2.90514,552,94.30699,38.499002786822395,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,22656,svchost.exe,running,1436,0.0,0.15510485583,24.984375,9,32,111308.311131,3,0.0,5.671875,9.015625,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s CDPUserSvc,14.6875,15.480578,553,97.57929,40.1388435125833,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,22680,Code.exe,running,9428,0.0,0.891076911735,143.535156,20,32,1241.478377,1,336.0,1.921875,0.5,"C:\Users\Apurav\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=renderer --user-data-dir=C:\Users\Apurav\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-user-model-id=Microsoft.VisualStudioCode --app-path=C:\Users\Apurav\AppData\Local\Programs\Microsoft VS Code\resources\app --enable-sandbox --enable-blink-features=HighlightAPI --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.25 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=17 --time-ticks-at-unix-epoch=-1758254137695609 --launch-time-ticks=1676939688478 --field-trial-handle=1724,i,14080631026409995697,12548696558300010355,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,FontationsLinuxSystemFonts,ScreenAIOCREnabled,SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3704 --vscode-window-config=vscode:14b34c36-2420-4e21-980a-aea4497ec930 /prefetch:1",2.421875,2.8168552,554,105.07452,38.49904544704514,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,22780,chrome.exe,running,34260,1.4,0.740094605232,119.214844,29,64,86181.11518,1,3488.0,38.953125,7.859375,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --enable-dinosaur-easter-egg-alt-images --origin-trial-disabled-features=CanvasTextNg --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.25 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=575 --time-ticks-at-unix-epoch=-1758254137695609 --launch-time-ticks=1591990449303 --metrics-shmem-handle=13128,i,5565452346295950370,16631037808317875540,2097152 --field-trial-handle=2156,i,2147719865916536532,17435777032184457909,262144 --variations-seed-version=20251006-050050.592000 --mojo-platform-channel-handle=17404 /prefetch:1",46.8125,44.06259,555,756.354,39.788702465720775,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,22848,msedgewebview2.exe,running,15620,0.0,0.008511851844,1.371094,10,32,111139.600633,2,0.0,0.4375,0.484375,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --noerrdialogs --user-data-dir=C:\Users\Apurav\AppData\Local\Packages\MSTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView --webview-exe-name=ms-teams.exe --webview-exe-version=25255.703.3978.7153 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --no-pre-read-main-dll --startup-read-main-dll --metrics-shmem-handle=2392,i,11000788963038140249,6386174236976084840,524288 --field-trial-handle=1976,i,11501562820562486728,8465241045154457332,262144 --enable-features=AutofillReplaceCachedWebElementsByRendererIds,ForceSWDCompWhenDCompFallbackRequired,PartitionedCookies,ThirdPartyStoragePartitioning,msAbydos,msAbydosGestureSupport,msAbydosHandwritingAttr,msAggressiveCacheTrimming,msCustomDataPartition,msSingleSignOnOSForPrimaryAccountIsShared,msWebView2EnableDraggableRegions,msWebView2NoTabForScreenShare,msWebView2SetUserAgentOverrideOnIframes,msWebView2TerminateServiceWorkerWhenIdleIgnoringCdpSessions,msWindowsTaskManager --disable-features=BackForwardCache,BackgroundTabLoadingFromPerformanceManager,BreakoutBoxPreferCaptureTimestampInVideoFrames,CloseOmniboxPopupOnInactiveAreaClick,CollectAVProductsInfo,CollectCodeIntegrityInfo,EnableHangWatcher,FilterAdsOnAbusiveSites,GetWifiProtocol,LoginDetection,PreconnectToSearch,SafetyHub,SegmentationPlatform,SpareRendererForSitePerProcess,Ukm,WebPayments,msAITrackerClassification,msAbydosForWindowlessWV2,msAffirmVirtualCard,msAllowChromeWebstore,msAllowMSAPrtSSOForNonMSAProfile,msApplicationGuard,msAskBeforeClosingMultipleTabs,msAutoToggleAADPrtSSOForNonAADProfile,msAutofillEdgeCoupons,msAutofillEdgeCouponsAutoApply,msAutofillEdgeServiceRequest,msAutofillEnableEdgeSuggestions,msAutomaticTabFreeze,msBrowserSettingsSupported,msCoarseGeolocationService,msDataProtection,msDesktopMode,msDesktopRewards,msDisableVariationsSeedFetchThrottling,msEEProactiveHistory,msETFOffstoreExtensionFileDataCollection,msETFPasswordTheftDNRActionSignals,msEdgeAdPlatformUI,msEdgeAddWebCapturetoCollections,msEdgeAutofillShowDeployedPassword,msEdgeCaptureSelectionInPDF,msEdgeCloudConfigService,msEdgeCloudConfigServiceV2,msEdgeCohorts,msEdgeCollectionsPrismExperiment1,msEdgeCollectionsPrismOverallMigration,msEdgeComposeNext,msEdgeEnableNurturingFramework,msEdgeEnclavePrefsBasic,msEdgeEnclavePrefsNotification,msEdgeFaviconService,msEdgeHJTelemetry,msEdgeHubAppSkype,msEdgeImageEditorUI,msEdgeLinkDoctor,msEdgeMouseGestureDefaultEnabled,msEdgeMouseGestureSupported,msEdgeNewDeviceFre,msEdgeOnRampFRE,msEdgeOnRampImport,msEdgePDFCMHighlightUX,msEdgePasswordIris,msEdgePasswordIrisSaveBubble,msEdgeProngPersonalization,msEdgeReadingView,msEdgeRose,msEdgeScreenshotUI,msEdgeSendTabToSelf,msEdgeSettingsImport,msEdgeSettingsImportV2,msEdgeShoppingPersistentStorage,msEdgeShoppingUI,msEdgeSmartFind,msEdgeSuperDragDefaultEnabled,msEdgeSuperDragDropSupported,msEdgeTranslate,msEdgeUpdatesMoreMenuPill,msEdgeWebCapture,msEdgeWebCaptureUniformExperience,msEdgeWebContentFilteringFeedback,msEdgeWorkSearchBanner,msEnableCustomJobMemoryLimitsOnXbox,msEnableMIPForPDF,msEnablePdfUpsell,msEnableThirdPartyScanning,msEnableWebSignInCta,msEnableWebToBrowserSignIn,msEndpointDlp,msEnhancedTrackingPreventionEnabled,msEntityExtraction,msExtensionTelemetryFramework,msExternalTaskManager,msFileSystemAccessDirectoryIterationBlocklistCheck,msForceBrowserSignIn,msForeignSessionsPage,msGeolocationAccessService,msGeolocationOSLocationPermissionFallback,msGeolocationSQMService,msGeolocationService,msGrowthInfraLaunchSourceLogging,msGuidedSwitchAllowed,msHubPinPersist,msImplicitSignin,msIrm,msIrmv2,msKlarnaVirtualCard,msLlmConsumerDlpPurview,msLoadStatistics,msLogIsEdgePinnedToTaskbarOnLaunch,msMIPCrossTenantPdfViewSupport,msMdatpWebSiteDlp,msNotificationPermissionForPWA,msNumberOfSitesToPin,msNurturingGlobalSitePinningOnCloseModal,msNurturingSitePinningCITopSites,msNurturingSitePinningWithWindowsConsent,msOnHoverSearchInSidebar,msOpenOfficeDocumentsInWebViewer,msPageInteractionRestrictionRevoke,msPasswordBreachDetection,msPdfAnnotationsVisibility,msPdfDataRecovery,msPdfDigitalSignatureRead,msPdfFreeText,msPdfFreeTextForCJK,msPdfHighlightMode,msPdfInking,msPdfKeyphraseSupport,msPdfOOUI,msPdfPopupMarkerRenderer,msPdfShare,msPdfSharedLibrary,msPdfTextNote,msPdfTextNoteMoreMenu,msPdfThumbnailCache,msPdfUnderside,msPdfViewRestore,msPersonalizationUMA,msPriceComparison,msPromptDefaultHandlerForPDF,msReactiveSearch,msReadAloud,msReadAloudPdf,msRedirectToShoreline,msRevokeExtensions,msSaasDlp,msShoppingTrigger,msShorelineSearch,msShorelineSearchFindOnPageWebUI,msShowOfflineGameEntrance,msShowReadAloudIconInAddressBar,msShowUXForAADPrtSSOForNonAADProfile,msSitePinningWithoutUi,msSuspendMessageForNewSessionWhenHavingPendingNavigation,msSyncEdgeCollections,msTabResourceStats,msTokenizationAutofillInlineEnabled,msTouchMode,msTriggeringSignalGenerator,msUserUnderstanding,msVideoSuperResolutionUI,msWalletBuyNow,msWalletCheckout,msWalletDiagnosticDataLogger,msWalletHubEntry,msWalletHubIntlP3,msWalletPartialCard,msWalletPasswordCategorization,msWalletPasswordCategorizationPlatformExpansion,msWalletTokenizationCardMetadata,msWalletTokenizedAutofill,msWebAssist,msWebAssistHistorySearchService,msWebOOUI,msWindowsUserActivities,msZipPayVirtualCard --variations-seed-version --mojo-platform-channel-handle=2408 /prefetch:13 /pfhostedapp:f15cd0498ab278632c982c1e5ec95f47df555a83",0.921875,0.8732931,556,94.30699,40.13638062697349,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,23004,backgroundTaskHost.exe,running,1672,0.0,0.034168658828,5.503906,7,32,111005.760062,2,0.0,0.4375,0.53125,C:\WINDOWS\system32\backgroundTaskHost.exe -ServerName:App.AppX21scdfkavv3n5qjke49d7zqn0x9dj5nq.mca,0.96875,1.1123283,557,94.30699,40.13438510025591,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,23024,Code.exe,running,30668,0.0,0.659050135535,106.160156,8,32,1483.809306,1,0.0,0.140625,0.109375,C:\Users\Apurav\AppData\Local\Programs\Microsoft VS Code\Code.exe c:\Users\Apurav\.vscode\extensions\dbaeumer.vscode-eslint-3.0.16\server\out\eslintServer.js --node-ipc --clientProcessId=30668,0.25,0.30234984,558,94.30699,38.5026647783617,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,23356,GameInputSvc.exe,running,12508,0.8,0.057642939698,9.285156,7,0,118024.316622,2,0.0,7.25,30.921875,,38.171875,37.872948,559,147.07039,40.264997432497495,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,23752,svchost.exe,running,1436,0.0,0.21473631932,34.589844,7,0,20290.333446,3,0.0,0.90625,1.125,,2.03125,2.2789848,560,94.30699,38.7906621240271,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,23928,gamingservicesnet.exe,running,1436,0.0,0.020928000404,3.371094,38,0,1053367.114283,2,0.0,1.15625,1.0625,,2.21875,2.6126842,561,98.80175,54.182054272735236,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,23940,LenovoVantage-(VantageCoreAddin).exe,running,4988,0.0,0.048670332341,7.839844,15,0,111009.581041,2,0.0,4.8125,3.65625,,8.46875,8.36488,562,94.30699,40.14223068562061,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,24244,WmiApSrv.exe,running,1436,0.0,0.014816927285,2.386719,2,0,1677645.274813,2,0.0,0.265625,0.28125,,0.546875,0.608789,563,101.20382,63.48292985535683,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,24756,SystemSettings.exe,stopped,1672,0.0,0.021849511429,3.519531,44,32,17981.772586,3,0.0,6.15625,3.140625,C:\Windows\ImmersiveControlPanel\SystemSettings.exe -ServerName:microsoft.windows.immersivecontrolpanel,9.296875,8.734435,564,91.90492,38.7484329565921,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,24832,RuntimeBroker.exe,running,1672,0.0,0.192983809051,31.085938,6,32,111306.588099,2,0.0,2.9375,2.796875,C:\Windows\System32\RuntimeBroker.exe -Embedding,5.734375,5.5200334,565,94.30699,40.1388521144963,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,24992,chrome.exe,running,34260,0.0,0.547304798502,88.160156,28,64,18377.511861,1,0.0,1.609375,0.28125,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --extension-process --enable-dinosaur-easter-egg-alt-images --origin-trial-disabled-features=CanvasTextNg --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.25 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=863 --time-ticks-at-unix-epoch=-1758254137695609 --launch-time-ticks=1659803388599 --metrics-shmem-handle=18320,i,1017199464030210525,8036926118253673993,2097152 --field-trial-handle=2156,i,2147719865916536532,17435777032184457909,262144 --variations-seed-version=20251006-050050.592000 --mojo-platform-channel-handle=14380 /prefetch:9",1.890625,1.989951,566,85.73498,38.74653876793035,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,25008,FnHotkeyCapsLKNumLK.exe,running,5020,0.0,0.038582211636,6.214844,2,32,111308.784633,2,0.0,0.640625,3.015625,C:\Windows\System32\DriverStore\FileRepository\lenovofnandfunctionkeys.inf_amd64_dd4c065a3153c566\FnHotkeyCapsLKNumLK.exe,3.65625,3.7847922,567,94.30699,40.138890800233554,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,25040,svchost.exe,running,1436,0.0,0.100590203562,16.203125,3,32,110051.963244,3,0.0,0.953125,1.203125,C:\WINDOWS\system32\svchost.exe -k LocalService -p -s NPSMSvc,2.15625,2.256667,568,94.30699,40.12017188652543,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,25212,RuntimeBroker.exe,running,1672,0.0,0.037442447999,6.03125,2,32,111170.708924,2,0.0,0.234375,0.21875,C:\Windows\System32\RuntimeBroker.exe -Embedding,0.453125,0.60358906,569,94.30699,40.13684558695079,Multilevel Feedback Queue (MLFQ)
